"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.churn.PS_Survivor_Space","avgt",1,20,6.124881,16.545282,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,4179750.000000,11194178.965680,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.time","avgt",1,20,90.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos17000","avgt",1,20,0.084108,0.027185,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.alloc.rate","avgt",1,20,105.566848,4.525742,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.alloc.rate.norm","avgt",1,20,64592391.200000,13986.659258,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.churn.PS_Eden_Space","avgt",1,20,86.984719,232.697561,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,58248396.800000,155683637.726443,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.churn.PS_Old_Gen","avgt",1,20,0.346188,1.076245,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,226595.600000,694840.905631,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.churn.PS_Survivor_Space","avgt",1,20,6.580571,17.591622,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,4410696.800000,11792508.985373,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos17000:·gc.time","avgt",1,20,103.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos18000","avgt",1,20,0.078657,0.009308,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.alloc.rate","avgt",1,20,112.602768,1.706578,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.alloc.rate.norm","avgt",1,20,68397279.200000,3303.323309,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.churn.PS_Eden_Space","avgt",1,20,135.417679,287.302025,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,84882227.200000,180064398.552378,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.churn.PS_Old_Gen","avgt",1,20,0.601685,2.336589,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,391552.400000,1520556.881757,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.churn.PS_Survivor_Space","avgt",1,20,2.949839,11.455424,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1919635.600000,7454724.123886,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos18000:·gc.time","avgt",1,20,65.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos19000","avgt",1,20,0.085365,0.016409,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.alloc.rate","avgt",1,20,118.008727,3.296730,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.alloc.rate.norm","avgt",1,20,72455055.200000,277256.102222,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.churn.PS_Eden_Space","avgt",1,20,180.700706,322.255688,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,113691852.800000,202635973.360716,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.churn.PS_Old_Gen","avgt",1,20,0.290308,1.127383,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,194500.800000,755325.545054,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.churn.PS_Survivor_Space","avgt",1,20,3.145607,12.215669,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,2107497.600000,8184268.514166,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.count","avgt",1,20,5.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos19000:·gc.time","avgt",1,20,107.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos2000","avgt",1,20,0.033165,0.003545,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos2000:·gc.alloc.rate","avgt",1,20,13.311895,0.089862,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos2000:·gc.alloc.rate.norm","avgt",1,20,7454072.000000,3631.197490,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos2000:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos20000","avgt",1,20,0.082501,0.012904,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos20000:·gc.alloc.rate","avgt",1,20,124.309336,2.656984,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos20000:·gc.alloc.rate.norm","avgt",1,20,75990482.400000,3816.155265,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos20000:·gc.churn.PS_Eden_Space","avgt",1,20,94.628930,252.927121,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos20000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,57750323.200000,154351943.272809,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos20000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos20000:·gc.time","avgt",1,20,14.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos21000","avgt",1,20,0.089389,0.014249,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos21000:·gc.alloc.rate","avgt",1,20,128.950508,2.963571,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos21000:·gc.alloc.rate.norm","avgt",1,20,79749348.800000,15528.816629,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos21000:·gc.churn.PS_Eden_Space","avgt",1,20,90.427206,241.731195,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos21000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,57392690.000000,153399734.435772,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos21000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos21000:·gc.time","avgt",1,20,20.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos22000","avgt",1,20,0.090154,0.005981,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos22000:·gc.alloc.rate","avgt",1,20,135.466322,1.426838,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos22000:·gc.alloc.rate.norm","avgt",1,20,83936291.200000,287874.380206,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos22000:·gc.churn.PS_Eden_Space","avgt",1,20,92.193560,246.417337,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos22000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,58353254.400000,155963334.469354,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos22000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.199904,0.571061,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos22000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,126156.800000,359480.140301,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos22000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos22000:·gc.time","avgt",1,20,27.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos23000","avgt",1,20,0.088550,0.007132,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos23000:·gc.alloc.rate","avgt",1,20,141.990162,2.017236,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos23000:·gc.alloc.rate.norm","avgt",1,20,87728836.800000,339357.867027,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos23000:·gc.churn.PS_Eden_Space","avgt",1,20,90.069967,240.737322,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos23000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,56308531.200000,150536584.350882,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos23000:·gc.churn.PS_Survivor_Space","avgt",1,20,1.899598,7.376911,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos23000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1168043.200000,4535985.798962,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos23000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos23000:·gc.time","avgt",1,20,36.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos24000","avgt",1,20,0.090085,0.005828,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos24000:·gc.alloc.rate","avgt",1,20,147.713727,1.501997,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos24000:·gc.alloc.rate.norm","avgt",1,20,91521788.800000,332936.458791,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos24000:·gc.churn.PS_Eden_Space","avgt",1,20,88.631340,236.896163,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos24000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,56203673.600000,150228444.037857,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos24000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.472003,1.832980,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos24000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,298188.800000,1157988.131098,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos24000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos24000:·gc.time","avgt",1,20,28.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos25000","avgt",1,20,0.089057,0.007993,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos25000:·gc.alloc.rate","avgt",1,20,153.546609,2.102477,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos25000:·gc.alloc.rate.norm","avgt",1,20,94950964.800000,13940.119679,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos25000:·gc.churn.PS_Eden_Space","avgt",1,20,180.267023,321.236561,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos25000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,113246208.000000,201787085.695048,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos25000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.158533,0.446129,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos25000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,99942.400000,281149.309560,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos25000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos25000:·gc.time","avgt",1,20,53.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos3000","avgt",1,20,0.031170,0.010221,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos3000:·gc.alloc.rate","avgt",1,20,20.012402,0.381229,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos3000:·gc.alloc.rate.norm","avgt",1,20,11157470.400000,4127.463633,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos3000:·gc.churn.PS_Eden_Space","avgt",1,20,47.914775,186.072519,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos3000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,28232908.800000,109639843.269650,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos3000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.317244,1.231988,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos3000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,186930.400000,725926.609388,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos3000:·gc.count","avgt",1,20,1.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos3000:·gc.time","avgt",1,20,40.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos4000","avgt",1,20,0.037951,0.006000,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos4000:·gc.alloc.rate","avgt",1,20,26.284362,0.280211,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos4000:·gc.alloc.rate.norm","avgt",1,20,14848134.400000,27290.984637,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos4000:·gc.churn.PS_Eden_Space","avgt",1,20,97.265240,259.965792,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos4000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,56701747.200000,151550667.510215,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos4000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.297528,0.806928,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos4000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,173394.000000,470116.904427,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos4000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos4000:·gc.time","avgt",1,20,34.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos5000","avgt",1,20,0.042626,0.013320,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos5000:·gc.alloc.rate","avgt",1,20,32.562066,0.785724,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos5000:·gc.alloc.rate.norm","avgt",1,20,18544108.000000,32334.417442,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos5000:·gc.churn.PS_Eden_Space","avgt",1,20,91.000502,243.244254,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos5000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,55417241.600000,148116129.897137,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos5000:·gc.churn.PS_Survivor_Space","avgt",1,20,8.051528,21.546794,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos5000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,4901136.000000,13108640.744751,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos5000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos5000:·gc.time","avgt",1,20,97.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos6000","avgt",1,20,0.042277,0.005822,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos6000:·gc.alloc.rate","avgt",1,20,39.569624,0.633404,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos6000:·gc.alloc.rate.norm","avgt",1,20,22530553.600000,301099.642007,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos6000:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos7000","avgt",1,20,0.047624,0.013357,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos7000:·gc.alloc.rate","avgt",1,20,46.795571,1.070228,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos7000:·gc.alloc.rate.norm","avgt",1,20,26893598.400000,47477.061925,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos7000:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos8000","avgt",1,20,0.050108,0.009646,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos8000:·gc.alloc.rate","avgt",1,20,53.167181,0.921957,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos8000:·gc.alloc.rate.norm","avgt",1,20,30702670.400000,54238.973534,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos8000:·gc.churn.PS_Eden_Space","avgt",1,20,45.837579,178.005922,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos8000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,27679924.800000,107492381.967659,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos8000:·gc.churn.PS_Survivor_Space","avgt",1,20,4.206845,16.336888,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos8000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,2540386.400000,9865351.413608,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos8000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos8000:·gc.time","avgt",1,20,43.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos9000","avgt",1,20,0.054673,0.002189,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos9000:·gc.alloc.rate","avgt",1,20,59.264401,0.222938,"MB/sec"
